26804 , 2
11949 , 2
48061 , 2
127429 , 3
55488 , 3
27801 , 1
39076 , 2
141165 , 2
122853 , 2
70254 , 2
151406 , 2
1363 , 2
82980 , 3
128160 , 2
141785 , 2
13612 , 2
113156 , 2
20196 , 2
99017 , 2
8314 , 2
15105 , 2
153175 , 2
55603 , 2
17921 , 1
84807 , 2
95239 , 2
55285 , 2
93087 , 3
155164 , 2
67004 , 2
150149 , 1
44638 , 1
8456 , 2
95603 , 2
74783 , 1
125606 , 2
149758 , 2
122947 , 1
31361 , 3
52884 , 2
115681 , 2
154432 , 2
71074 , 2
130954 , 1
44202 , 2
17423 , 2
64294 , 2
73284 , 1
30100 , 3
37183 , 2
23006 , 2
76440 , 1
128931 , 2
2520 , 1
61707 , 1
123414 , 1
67907 , 2
5051 , 2
96560 , 2
94915 , 3
135037 , 2
86897 , 2
47002 , 3
100553 , 2
62795 , 2
94293 , 2
148581 , 2
96724 , 2
82487 , 2
30269 , 2
116038 , 2
32417 , 4
11590 , 2
65569 , 2
70257 , 2
72252 , 3
53739 , 1
2290 , 3
73343 , 1
111324 , 3
22320 , 2
78856 , 3
128867 , 2
90726 , 4
97840 , 2
70604 , 2
47663 , 2
143593 , 2
58986 , 3
95274 , 1
146376 , 2
141375 , 3
68963 , 2
2164 , 2
110693 , 2
37472 , 2
4074 , 2
4370 , 2
110884 , 2
36634 , 1
4816 , 2
117782 , 2
104640 , 2
96904 , 2
103033 , 2
76433 , 3
115237 , 1
75195 , 2
102577 , 2
35601 , 2
144114 , 2
124287 , 2
117877 , 3
79500 , 2
106384 , 2
111365 , 2
146374 , 1
25825 , 2
37892 , 2
48400 , 2
12729 , 2
34112 , 1
7075 , 2
128746 , 2
11808 , 2
128729 , 2
61640 , 2
39565 , 2
72558 , 2
29151 , 2
104616 , 2
34113 , 2
93392 , 2
151516 , 2
34084 , 3
155930 , 3
116036 , 1
71524 , 2
132710 , 2
43987 , 2
15350 , 2
67757 , 1
55370 , 1
147664 , 2
84048 , 2
21327 , 2
66063 , 2
87133 , 2
71121 , 3
99345 , 2
111550 , 2
38633 , 2
15786 , 3
51819 , 2
39740 , 2
92797 , 2
152153 , 1
34225 , 2
144216 , 1
83437 , 3
30871 , 1
47975 , 2
14116 , 3
76249 , 1
53310 , 3
111033 , 2
27273 , 2
116047 , 1
17157 , 3
65883 , 2
61262 , 2
112932 , 2
27032 , 2
1959 , 3
144106 , 3
62657 , 3
139745 , 3
17993 , 1
69033 , 2
140075 , 1
78511 , 2
48803 , 2
4177 , 2
74787 , 2
95838 , 2
82624 , 0
141954 , 0
31321 , 2
135987 , 2
23477 , 2
35881 , 2
69091 , 2
76056 , 4
61789 , 2
83473 , 2
84602 , 2
135015 , 2
55862 , 2
21265 , 2
149950 , 2
1304 , 2
153042 , 2
139953 , 2
19690 , 2
47846 , 2
134644 , 2
107471 , 2
52080 , 2
56943 , 2
1408 , 3
38228 , 3
82 , 1
62699 , 2
78907 , 2
79868 , 2
43165 , 2
9947 , 2
115612 , 2
6049 , 3
5933 , 1
31463 , 2
62614 , 2
96575 , 2
43322 , 3
62042 , 1
74048 , 3
55668 , 2
152916 , 2
71249 , 1
74006 , 2
99716 , 2
144252 , 2
117350 , 3
46287 , 2
27215 , 2
19267 , 1
79052 , 2
106601 , 2
67053 , 2
115856 , 2
59995 , 3
24495 , 2
70492 , 1
121494 , 1
68991 , 1
136938 , 2
60934 , 2
149185 , 2
6262 , 0
115383 , 2
76197 , 2
89254 , 3
20882 , 3
138041 , 2
3260 , 2
3543 , 2
86793 , 2
77057 , 2
112614 , 1
17083 , 2
115862 , 2
52546 , 2
102816 , 2
74814 , 2
33522 , 2
133850 , 2
129298 , 2
91783 , 2
145296 , 3
11427 , 3
60283 , 2
128125 , 2
90502 , 3
109337 , 2
105713 , 2
139473 , 4
93169 , 2
70024 , 2
39678 , 2
63116 , 2
85088 , 3
12519 , 3
71484 , 2
147688 , 2
138487 , 3
120665 , 2
9349 , 2
46283 , 1
39774 , 2
148905 , 1
83293 , 2
144439 , 1
11763 , 2
22101 , 2
94302 , 2
150319 , 1
84344 , 2
101034 , 3
133703 , 1
138656 , 1
41817 , 2
90806 , 2
85506 , 2
110370 , 2
18133 , 2
13376 , 2
43702 , 2
78478 , 1
87322 , 2
148637 , 2
28647 , 3
130600 , 2
15121 , 2
14078 , 1
75916 , 2
101390 , 3
96890 , 2
53390 , 3
107190 , 2
142074 , 2
119294 , 2
59622 , 3
38765 , 0
79276 , 4
87261 , 2
66821 , 2
140562 , 3
72782 , 3
85456 , 2
103187 , 2
34510 , 2
155558 , 2
151819 , 3
101771 , 3
61771 , 2
80349 , 2
40007 , 2
145184 , 2
39322 , 2
61326 , 2
72489 , 2
131309 , 2
145600 , 2
48337 , 2
17323 , 2
77911 , 2
126182 , 2
72975 , 1
135831 , 2
132306 , 1
61935 , 3
31870 , 2
66735 , 4
149240 , 2
22975 , 2
33715 , 3
129799 , 2
61270 , 3
9146 , 3
59904 , 2
11332 , 2
46110 , 3
51548 , 1
101663 , 2
39218 , 4
77240 , 1
85781 , 2
43900 , 2
7559 , 2
3728 , 2
50068 , 2
78854 , 2
41204 , 2
95830 , 1
134876 , 2
39427 , 2
131825 , 2
141408 , 2
91039 , 3
22707 , 2
17985 , 1
64010 , 2
144509 , 2
116734 , 1
10311 , 3
135852 , 2
153554 , 2
44536 , 1
66541 , 3
59465 , 1
139339 , 2
145547 , 2
59724 , 2
48510 , 2
95109 , 3
52054 , 4
39495 , 1
47954 , 2
106320 , 2
570 , 2
63585 , 2
118429 , 3
125232 , 1
124850 , 2
56068 , 2
137992 , 3
63577 , 3
44216 , 2
39327 , 2
68044 , 2
83299 , 3
1788 , 2
124178 , 2
10135 , 2
76435 , 0
101597 , 2
13495 , 1
40078 , 1
133308 , 2
92622 , 2
27294 , 1
110412 , 2
45652 , 2
2092 , 2
126205 , 2
112378 , 2
7771 , 2
8791 , 2
135137 , 2
137745 , 2
36717 , 2
114946 , 2
103477 , 2
146960 , 2
44972 , 2
11842 , 2
37040 , 2
72890 , 1
75961 , 3
112210 , 1
29473 , 0
11068 , 2
62213 , 3
144489 , 3
54418 , 2
94148 , 3
114851 , 2
73437 , 2
142657 , 2
20959 , 2
45919 , 2
73216 , 2
89568 , 2
11452 , 2
96957 , 1
56748 , 2
54679 , 2
102689 , 3
65981 , 2
73406 , 1
94621 , 2
119662 , 2
109742 , 2
13616 , 4
73474 , 1
45616 , 2
137741 , 3
104327 , 1
16343 , 2
73241 , 2
74326 , 2
54416 , 2
87043 , 2
89875 , 3
15082 , 2
194 , 3
101430 , 2
87491 , 2
75095 , 1
46316 , 3
112095 , 2
151609 , 2
84854 , 2
53059 , 2
134966 , 2
54373 , 2
150995 , 2
33290 , 1
136452 , 3
44815 , 1
27113 , 1
99456 , 3
33459 , 2
105882 , 3
147419 , 1
112871 , 3
3218 , 2
33449 , 1
10000 , 2
142154 , 2
114221 , 2
134910 , 2
51755 , 2
68696 , 2
136884 , 2
131813 , 1
47368 , 1
84633 , 2
57586 , 4
36603 , 2
22908 , 2
122164 , 1
45213 , 2
31811 , 2
42950 , 2
96325 , 2
2911 , 2
72038 , 2
129616 , 2
86094 , 2
25036 , 2
124571 , 1
90215 , 3
147119 , 2
132956 , 3
60442 , 2
101776 , 3
96092 , 2
119427 , 1
144893 , 3
19818 , 2
7029 , 2
51175 , 2
91041 , 2
33907 , 2
23946 , 3
82977 , 2
92466 , 1
81348 , 2
106785 , 2
149779 , 2
58546 , 2
139725 , 2
15589 , 2
55676 , 2
78824 , 2
136482 , 1
152107 , 1
25776 , 3
6841 , 1
6761 , 2
29041 , 2
57414 , 1
63775 , 2
38398 , 2
110092 , 2
62355 , 3
124582 , 2
68016 , 1
77689 , 3
98586 , 2
56947 , 3
1612 , 2
112949 , 2
123560 , 2
62606 , 1
95340 , 3
107419 , 2
42657 , 2
123044 , 2
87768 , 2
38119 , 2
65284 , 2
55377 , 2
84626 , 1
49868 , 2
67444 , 2
69056 , 2
47658 , 1
82633 , 2
107262 , 2
104953 , 2
22239 , 2
126894 , 2
67968 , 2
3986 , 2
3649 , 2
412 , 2
54452 , 2
52627 , 2
38096 , 3
48253 , 1
42322 , 2
94150 , 3
29960 , 2
80106 , 2
133852 , 2
24305 , 4
80595 , 3
137766 , 2
131384 , 2
31455 , 2
61185 , 2
152455 , 3
113496 , 1
128678 , 2
127524 , 2
25442 , 4
145280 , 2
152065 , 1
106996 , 1
10037 , 2
141133 , 0
72770 , 2
17479 , 3
3880 , 2
54886 , 1
116429 , 2
9574 , 1
65745 , 2
35595 , 2
93313 , 2
120521 , 4
12750 , 3
120833 , 2
85468 , 2
126910 , 2
153736 , 2
37027 , 1
120980 , 2
61441 , 2
40063 , 2
120310 , 2
113978 , 2
124201 , 2
33530 , 2
145227 , 2
11592 , 2
104309 , 1
122365 , 3
17058 , 3
150297 , 3
48865 , 2
42010 , 1
408 , 2
73047 , 3
45257 , 3
123391 , 3
53249 , 2
117899 , 3
134887 , 3
27200 , 2
149617 , 2
27250 , 2
13433 , 2
128795 , 2
16535 , 2
52582 , 2
96460 , 3
11870 , 2
140523 , 3
143043 , 2
43021 , 2
92580 , 2
145779 , 2
46929 , 2
82732 , 2
149251 , 1
45637 , 2
149909 , 2
140117 , 1
84551 , 2
5657 , 2
109148 , 3
72726 , 3
73725 , 3
75286 , 4
42069 , 2
11719 , 2
102510 , 2
95162 , 2
52551 , 2
144511 , 2
89598 , 2
86710 , 2
57641 , 1
16673 , 3
71129 , 2
153220 , 2
105130 , 2
6240 , 2
110267 , 2
81473 , 3
95493 , 2
1019 , 3
75660 , 3
29462 , 2
81324 , 1
99843 , 2
103476 , 2
120637 , 2
153405 , 2
124048 , 2
123328 , 2
86860 , 2
111537 , 2
15197 , 3
71414 , 2
125231 , 2
24969 , 2
72365 , 3
86131 , 2
136430 , 2
113060 , 2
135025 , 2
147819 , 2
78463 , 2
155715 , 2
131236 , 2
22891 , 2
143395 , 2
44221 , 2
119046 , 3
83054 , 2
44726 , 3
59790 , 0
34209 , 2
78918 , 1
55263 , 1
38039 , 2
35246 , 2
12538 , 2
48051 , 3
79538 , 2
155704 , 3
112987 , 3
10504 , 2
104625 , 2
106461 , 2
138209 , 2
55589 , 2
117110 , 2
134455 , 2
82349 , 1
152756 , 2
97570 , 2
135624 , 3
8449 , 4
17777 , 2
104300 , 2
113337 , 2
94793 , 2
32198 , 2
60298 , 2
7510 , 2
51300 , 2
66696 , 2
14894 , 3
59574 , 2
34104 , 2
63733 , 1
71894 , 2
154489 , 3
56291 , 2
136572 , 4
76259 , 3
71864 , 2
83960 , 2
142083 , 1
145083 , 2
4386 , 2
87 , 2
37857 , 3
101446 , 2
1567 , 2
150377 , 1
111975 , 2
9338 , 2
148761 , 2
1010 , 2
55820 , 2
135606 , 3
72194 , 2
41218 , 3
19200 , 2
78148 , 2
84575 , 2
60400 , 1
125572 , 2
116643 , 3
13706 , 4
145969 , 1
83621 , 2
32279 , 4
53860 , 2
60714 , 2
66568 , 2
79897 , 3
39283 , 3
110185 , 2
18895 , 2
121838 , 1
64176 , 2
112682 , 2
36649 , 2
121524 , 2
9446 , 3
12726 , 1
29227 , 2
93009 , 2
52185 , 1
138643 , 1
25514 , 2
882 , 3
81326 , 3
54735 , 2
95668 , 2
93722 , 2
79952 , 2
77650 , 2
15264 , 2
48145 , 1
68013 , 2
37433 , 2
10362 , 2
76361 , 2
43632 , 3
45749 , 2
147308 , 3
12535 , 2
145177 , 2
68078 , 2
142517 , 1
27459 , 2
89533 , 2
19440 , 2
88728 , 2
68173 , 1
26093 , 2
99380 , 2
108219 , 2
125865 , 2
98371 , 2
30744 , 4
31668 , 1
2121 , 0
103645 , 2
30547 , 1
39203 , 2
87758 , 2
46539 , 3
72842 , 2
143758 , 2
91397 , 0
148620 , 2
131800 , 3
135142 , 1
126824 , 2
153049 , 3
74997 , 2
42122 , 4
1191 , 1
83263 , 2
117898 , 3
123531 , 2
141786 , 2
108863 , 2
90634 , 3
28888 , 2
13335 , 3
85365 , 2
38466 , 1
129725 , 3
40025 , 2
152112 , 2
50873 , 2
6203 , 2
142725 , 2
12373 , 2
62510 , 2
70120 , 2
130879 , 2
58726 , 2
36578 , 2
36769 , 2
144805 , 2
82194 , 2
142096 , 3
77058 , 2
35414 , 2
39816 , 3
137668 , 2
100036 , 2
17540 , 2
89673 , 2
45646 , 2
97255 , 2
114137 , 2
147979 , 3
128094 , 2
94660 , 1
60194 , 0
123628 , 3
15776 , 2
126660 , 2
14898 , 2
3035 , 3
59087 , 2
68809 , 2
135528 , 2
135567 , 2
77603 , 4
41555 , 2
7797 , 2
6992 , 2
71015 , 2
33020 , 2
69256 , 1
17707 , 1
66113 , 3
88237 , 2
32775 , 1
69987 , 3
145307 , 4
128943 , 2
135611 , 2
86981 , 1
126100 , 2
61269 , 1
112750 , 2
35385 , 1
146834 , 2
17235 , 2
73968 , 1
54410 , 2
94356 , 3
154909 , 0
144229 , 3
63379 , 2
148105 , 2
34269 , 3
70821 , 2
3750 , 2
76540 , 2
51647 , 2
129024 , 2
62573 , 3
139275 , 2
95877 , 2
73903 , 2
16220 , 2
23636 , 2
42335 , 2
12954 , 2
7432 , 2
35666 , 2
123341 , 2
40815 , 2
55899 , 2
132504 , 2
100441 , 2
150337 , 1
140962 , 0
124605 , 2
53694 , 1
130303 , 1
44995 , 3
67379 , 3
133810 , 1
24463 , 3
80978 , 2
39725 , 3
121574 , 2
72273 , 2
111562 , 2
39300 , 3
127050 , 2
86162 , 4
73428 , 2
68136 , 2
154998 , 2
139518 , 2
145164 , 2
133132 , 2
81788 , 1
79964 , 2
136524 , 2
122382 , 2
116625 , 2
134785 , 3
112572 , 2
42912 , 4
38346 , 3
73862 , 4
94654 , 2
33266 , 2
144103 , 2
30710 , 2
72452 , 1
92256 , 1
128392 , 2
3609 , 2
144999 , 3
70831 , 2
135583 , 2
148021 , 3
39979 , 2
64392 , 2
108565 , 3
22185 , 3
93723 , 2
95760 , 2
31756 , 2
89915 , 2
109671 , 2
67339 , 3
53496 , 2
152156 , 2
64725 , 3
143805 , 2
103667 , 2
13620 , 2
101594 , 2
70011 , 3
136030 , 3
17732 , 2
45011 , 2
130209 , 2
143633 , 3
18055 , 2
93794 , 3
43922 , 2
143134 , 3
101359 , 2
106391 , 1
72163 , 2
69748 , 2
125736 , 2
18108 , 2
5306 , 3
94808 , 2
122395 , 3
26792 , 2
26020 , 2
813 , 0
61191 , 2
101265 , 3
137771 , 2
117615 , 1
136118 , 2
134454 , 2
79342 , 3
59582 , 2
53909 , 2
90139 , 2
30877 , 1
126994 , 2
20177 , 2
38607 , 1
28092 , 4
101891 , 3
14821 , 3
44132 , 2
141420 , 2
87426 , 2
84423 , 3
42202 , 3
151207 , 3
72017 , 3
46799 , 1
5472 , 2
69786 , 2
78400 , 2
53298 , 1
15463 , 2
149230 , 3
137593 , 2
108376 , 2
46489 , 2
65732 , 2
108793 , 2
24924 , 2
34753 , 3
65003 , 2
129638 , 2
93884 , 2
35472 , 2
1990 , 0
13080 , 2
109597 , 2
7394 , 1
100210 , 2
110851 , 3
146939 , 2
45405 , 2
41201 , 3
78796 , 2
53549 , 3
101192 , 2
52931 , 1
79250 , 2
73094 , 2
16191 , 3
84901 , 3
35648 , 2
122131 , 2
3981 , 3
123517 , 2
57626 , 2
20788 , 2
132421 , 2
113372 , 2
43429 , 2
121977 , 2
138799 , 2
5181 , 2
876 , 2
139673 , 2
90244 , 1
114559 , 2
147194 , 2
94990 , 1
105178 , 3
100794 , 2
39366 , 2
30706 , 1
34072 , 2
58015 , 2
12632 , 2
67508 , 2
8897 , 3
131988 , 3
73044 , 4
28987 , 2
77893 , 2
57364 , 1
119228 , 2
114796 , 2
59635 , 2
2489 , 1
35285 , 1
61102 , 2
152732 , 2
99088 , 1
111577 , 1
135214 , 2
91216 , 2
105408 , 2
125317 , 2
54281 , 2
134567 , 2
72944 , 2
105699 , 1
44712 , 2
2283 , 2
125032 , 2
41507 , 2
143421 , 2
73856 , 1
56886 , 2
25945 , 2
149012 , 1
100664 , 2
23699 , 1
100134 , 2
136953 , 2
13735 , 2
87906 , 3
75592 , 4
22499 , 2
88347 , 2
57846 , 3
19630 , 3
122364 , 2
49960 , 2
81945 , 3
119327 , 2
155056 , 2
89025 , 2
154803 , 2
98378 , 1
100734 , 3
113275 , 2
154495 , 2
132028 , 3
10497 , 3
124032 , 2
6294 , 3
71857 , 2
92933 , 2
128343 , 2
90902 , 1
69059 , 2
153198 , 2
148595 , 2
69106 , 2
136063 , 1
43539 , 2
15533 , 3
45837 , 2
53176 , 1
85967 , 2
9292 , 3
34396 , 2
24550 , 2
31891 , 3
134636 , 3
85457 , 2
132444 , 3
127097 , 0
106325 , 2
120061 , 2
39950 , 2
80515 , 2
100038 , 2
94210 , 1
19789 , 1
75410 , 2
137122 , 2
92564 , 3
20219 , 2
97998 , 0
19073 , 2
108046 , 2
6732 , 2
42280 , 2
137645 , 3
84889 , 2
23432 , 3
86127 , 3
116435 , 1
116557 , 2
80843 , 2
154889 , 2
143515 , 2
127556 , 1
154402 , 2
21403 , 2
12588 , 2
89993 , 1
152306 , 2
129929 , 2
142970 , 1
14454 , 2
30677 , 1
140372 , 3
103161 , 2
119632 , 2
36726 , 2
60508 , 2
129117 , 2
27442 , 2
34864 , 3
29588 , 3
57936 , 2
22254 , 3
150504 , 4
111162 , 2
22388 , 2
89532 , 2
78757 , 2
44532 , 1
141307 , 1
152898 , 1
97469 , 2
29776 , 2
104536 , 1
6582 , 2
48010 , 2
24345 , 2
86388 , 2
10989 , 2
115799 , 1
146407 , 2
30162 , 2
62236 , 3
118288 , 2
127851 , 2
35374 , 2
5053 , 4
77729 , 2
68037 , 2
92870 , 2
121523 , 2
87920 , 1
92254 , 2
43841 , 2
8937 , 2
116009 , 1
87743 , 3
37113 , 2
74072 , 3
140948 , 2
62240 , 2
31986 , 2
152244 , 2
16806 , 2
143955 , 2
126227 , 2
59872 , 0
136416 , 2
148952 , 3
136937 , 2
41243 , 2
116364 , 3
102051 , 2
72354 , 2
38209 , 1
80203 , 0
129021 , 2
53532 , 2
111152 , 3
57331 , 2
75355 , 2
87132 , 2
101354 , 2
102626 , 1
72075 , 2
61730 , 2
125990 , 2
136751 , 3
118485 , 3
98175 , 1
89409 , 2
88211 , 2
151667 , 1
135402 , 1
86620 , 2
120255 , 2
87444 , 2
54088 , 2
14571 , 2
34306 , 1
59411 , 2
101396 , 2
97548 , 2
104961 , 2
140986 , 2
111327 , 2
70518 , 2
151657 , 3
113438 , 1
137143 , 2
119039 , 2
81363 , 2
45069 , 2
17600 , 3
112777 , 3
146603 , 2
24189 , 2
132443 , 2
143931 , 2
138936 , 3
18004 , 3
20379 , 2
95193 , 2
106068 , 3
72495 , 2
8895 , 2
139140 , 2
142783 , 2
130 , 2
54377 , 2
119834 , 0
152982 , 2
2403 , 2
1590 , 3
144523 , 2
136807 , 3
44939 , 2
85426 , 2
119847 , 2
67681 , 1
50229 , 2
148713 , 0
97575 , 2
97008 , 3
22780 , 3
5013 , 2
7777 , 2
134123 , 2
1105 , 2
134771 , 2
79757 , 1
95269 , 3
60363 , 2
60351 , 2
130593 , 2
43554 , 1
71198 , 2
37542 , 3
49036 , 2
32961 , 3
113415 , 2
11740 , 2
99757 , 2
108372 , 1
51522 , 2
118111 , 2
33904 , 2
151083 , 2
11794 , 2
87458 , 2
87656 , 2
75465 , 2
97017 , 2
35458 , 2
87366 , 2
48949 , 2
138341 , 2
148423 , 2
61136 , 2
71684 , 2
11709 , 2
106373 , 1
88465 , 2
154013 , 2
1555 , 2
152988 , 2
120538 , 1
103448 , 2
146923 , 2
12637 , 2
44747 , 2
28391 , 2
71765 , 2
105562 , 3
81933 , 2
87112 , 2
15343 , 3
82010 , 2
130122 , 2
126138 , 2
130895 , 2
123974 , 2
31074 , 2
111839 , 1
61528 , 2
35482 , 1
63662 , 2
141471 , 2
135670 , 3
150258 , 2
114977 , 2
6158 , 1
142233 , 1
154646 , 2
12833 , 1
51170 , 2
20306 , 2
144862 , 2
70763 , 2
106760 , 2
19029 , 2
97864 , 2
70304 , 2
129391 , 2
79166 , 3
151369 , 2
124487 , 2
75997 , 2
12898 , 2
153150 , 2
17888 , 2
34489 , 2
111954 , 2
16778 , 2
36226 , 2
61853 , 2
65476 , 2
114024 , 2
96184 , 2
88804 , 2
78338 , 2
139435 , 2
12926 , 2
3875 , 2
89082 , 2
51545 , 2
54039 , 3
12157 , 2
114920 , 2
120430 , 2
76264 , 2
151991 , 3
61200 , 2
21478 , 3
80810 , 3
23463 , 3
104896 , 2
97669 , 3
113892 , 0
42638 , 3
73881 , 2
70729 , 2
153799 , 2
135804 , 2
92508 , 1
133714 , 2
33260 , 2
151442 , 3
98535 , 2
94217 , 2
10095 , 2
47610 , 2
37647 , 3
41071 , 2
12735 , 2
93933 , 2
129632 , 2
76217 , 3
139630 , 1
129985 , 3
71200 , 2
33781 , 2
75452 , 1
142653 , 3
43010 , 2
128615 , 2
82651 , 2
143834 , 2
29543 , 2
138523 , 2
100209 , 3
27605 , 3
121527 , 0
128662 , 3
34019 , 2
63335 , 2
51193 , 2
39962 , 3
41376 , 2
49488 , 2
9305 , 3
49563 , 2
115077 , 1
111423 , 2
130659 , 2
53927 , 2
147965 , 2
53163 , 2
39948 , 2
95899 , 2
93997 , 2
20468 , 3
102330 , 3
50777 , 3
23072 , 3
97372 , 2
1147 , 2
86365 , 2
88538 , 2
43321 , 1
96054 , 2
66132 , 2
73973 , 2
66342 , 2
107706 , 3
12582 , 3
18345 , 2
100409 , 2
78441 , 2
79214 , 2
145442 , 2
34356 , 1
142136 , 2
18298 , 2
56342 , 1
140404 , 3
149653 , 3
146722 , 2
67687 , 1
102750 , 3
3805 , 3
135604 , 2
114087 , 2
115720 , 2
125206 , 2
53324 , 1
74434 , 4
104005 , 2
120681 , 3
29966 , 0
50861 , 2
27875 , 2
118033 , 2
9458 , 3
69303 , 3
27917 , 2
98475 , 2
139541 , 2
20519 , 2
68996 , 2
68125 , 2
24364 , 2
155470 , 2
146555 , 2
55838 , 2
12133 , 2
49490 , 1
91842 , 2
121808 , 3
77214 , 3
17127 , 2
16378 , 1
94201 , 2
151014 , 1
23509 , 3
35795 , 2
125217 , 2
55651 , 2
8649 , 2
50095 , 2
100044 , 2
115674 , 2
44071 , 2
48654 , 3
84173 , 3
47613 , 2
120745 , 2
31296 , 2
137851 , 2
137211 , 2
155458 , 2
20264 , 1
109494 , 2
113037 , 2
144724 , 2
144590 , 1
34223 , 2
70553 , 3
34177 , 2
109163 , 2
18913 , 2
102604 , 2
20657 , 3
97658 , 2
127312 , 2
17035 , 2
101073 , 3
65842 , 2
129145 , 1
27333 , 2
13696 , 2
57094 , 3
119209 , 2
73043 , 2
149443 , 2
366 , 2
44012 , 1
120388 , 1
33576 , 1
116041 , 4
114709 , 3
104366 , 2
64367 , 2
47631 , 2
81965 , 2
141187 , 3
126876 , 3
100877 , 2
48033 , 1
107358 , 1
105728 , 3
112203 , 2
2704 , 2
29476 , 2
20200 , 4
13165 , 2
146212 , 2
82759 , 3
124548 , 2
120895 , 2
142146 , 1
60228 , 2
29035 , 2
108510 , 2
88751 , 2
74656 , 1
117858 , 2
58110 , 2
86879 , 2
11804 , 3
137113 , 1
112902 , 3
126405 , 2
70749 , 2
2939 , 2
36631 , 2
7267 , 2
119114 , 0
146037 , 2
91544 , 2
118218 , 2
119684 , 2
79933 , 2
86665 , 1
27770 , 3
42921 , 2
96870 , 2
104642 , 2
149356 , 3
151719 , 2
133533 , 1
14818 , 2
111946 , 1
57323 , 1
5484 , 2
60294 , 2
57402 , 2
111868 , 2
37577 , 2
96203 , 3
44676 , 2
17809 , 2
126106 , 3
33238 , 2
101232 , 2
48223 , 2
4325 , 1
121606 , 2
17556 , 2
41807 , 2
13028 , 2
104751 , 2
13973 , 4
5307 , 3
57120 , 2
83111 , 2
28361 , 2
45712 , 3
125833 , 2
108081 , 2
18117 , 2
148152 , 2
151531 , 2
64202 , 2
36288 , 2
150459 , 2
138803 , 2
128730 , 2
144311 , 2
6113 , 3
100669 , 2
5379 , 2
76438 , 2
35200 , 2
20967 , 2
56172 , 2
38993 , 2
38760 , 2
75113 , 2
105020 , 2
40135 , 2
60086 , 3
45142 , 2
148139 , 2
11820 , 2
73055 , 2
53691 , 2
68451 , 2
70912 , 1
123678 , 2
77330 , 2
45878 , 2
33557 , 2
21561 , 2
15080 , 2
129832 , 3
84657 , 3
108912 , 2
49710 , 2
43312 , 2
63068 , 2
26697 , 1
104150 , 2
3674 , 2
119447 , 4
110696 , 1
152580 , 2
130245 , 2
86524 , 2
5572 , 1
22697 , 2
8188 , 2
59388 , 2
55521 , 1
126250 , 2
136448 , 1
